ibge_6,referencia_x,municipio_x,tx_pob_extpob_x,referencia_y,municipio_y,tx_pob_extpob_y,Dif_taxa_12_23,Classe_dif_taxa_12_23
315053,201204.0,Pingo-d'Água (MG),0.5122171945701357,202308,Pingo-d'Água,0.3381417055579126,-0.17407548901222308,6
315057,201204.0,Pintópolis (MG),0.7578699209540979,202308,Pintópolis,0.4568043917942791,-0.30106552915981877,8
315060,201204.0,Piracema (MG),0.3056509522322822,202308,Piracema,0.10508656556166958,-0.20056438667061266,7
315070,201204.0,Pirajuba (MG),0.30326460481099654,202308,Pirajuba,0.23924236851783745,-0.06402223629315909,5
315080,201204.0,Piranga (MG),0.5237929433611885,202308,Piranga,0.3306114449960805,-0.19318149836510806,6
315090,201204.0,Piranguçu (MG),0.36611079164270655,202308,Piranguçu,0.19904240766073872,-0.16706838398196783,6
315100,201204.0,Piranguinho (MG),0.30202095808383234,202308,Piranguinho,0.1659896805357339,-0.13603127754809843,6
315110,201204.0,Pirapetinga (MG),0.31667309918950215,202308,Pirapetinga,0.24635463546354636,-0.0703184637259558,5
315120,201204.0,Pirapora (MG),0.42141358117223804,202308,Pirapora,0.27944018898990625,-0.1419733921823318,6
315130,201204.0,Piraúba (MG),0.36779598600626034,202308,Piraúba,0.21053087382003985,-0.1572651121862205,6
315140,201204.0,Pitangui (MG),0.15550551143771482,202308,Pitangui,0.20837097259861487,0.052865461160900046,3
315150,201204.0,Piumhi (MG),0.24078662610168428,202308,Piumhi,0.14993971407245793,-0.09084691202922635,5
315160,201204.0,Planura (MG),0.28823189522342063,202308,Planura,0.23498048176711417,-0.05325141345630646,5
315170,201204.0,Poço Fundo (MG),0.20665455229024374,202308,Poço Fundo,0.10403638430926662,-0.10261816798097712,6
315180,201204.0,Poços de Caldas (MG),0.14139141273329617,202308,Poços de Caldas,0.07667655855011599,-0.06471485418318018,5
315190,201204.0,Pocrane (MG),0.5133541063877142,202308,Pocrane,0.39793459552495697,-0.1154195108627572,6
315200,201204.0,Pompéu (MG),0.3272977151692149,202308,Pompéu,0.21782048338963042,-0.10947723177958449,6
315210,201204.0,Ponte Nova (MG),0.3210141139571354,202308,Ponte Nova,0.13919937392606202,-0.1818147400310734,6
315213,201204.0,Ponto Chique (MG),0.780887544125063,202308,Ponto Chique,0.5295364238410596,-0.2513511202840034,7
315217,201204.0,Ponto dos Volantes (MG),0.6163067430586161,202308,Ponto dos Volantes,0.40958049886621317,-0.20672624419240293,7
315220,201204.0,Porteirinha (MG),0.6672070587609961,202308,Porteirinha,0.32989469735537635,-0.3373123614056197,8
315230,201204.0,Porto Firme (MG),0.553614284342901,202308,Porto Firme,0.41140857061772773,-0.14220571372517332,6
315240,201204.0,Poté (MG),0.5659666815599668,202308,Poté,0.28981895477534264,-0.2761477267846241,7
315250,201204.0,Pouso Alegre (MG),0.12979366841480688,202308,Pouso Alegre,0.11033895376107833,-0.019454714653728555,5
315260,201204.0,Pouso Alto (MG),0.32786093674553357,202308,Pouso Alto,0.10050251256281408,-0.2273584241827195,7
315270,201204.0,Prados (MG),0.22083184364199737,202308,Prados,0.1395582329317269,-0.08127361071027048,5
315280,201204.0,Prata (MG),0.29889155879389195,202308,Prata,0.1270311737220169,-0.17186038507187507,6
315290,201204.0,Pratápolis (MG),0.26263199727489495,202308,Pratápolis,0.14436787072243346,-0.11826412655246149,6
315300,201204.0,Pratinha (MG),0.2784073506891271,202308,Pratinha,0.2750981491867639,-0.0033092015023631904,5
315310,201204.0,Presidente Bernardes (MG),0.5959906086328337,202308,Presidente Bernardes,0.37110423116615066,-0.22488637746668305,7
315320,201204.0,Presidente Juscelino (MG),0.5327533265097236,202308,Presidente Juscelino,0.19146005509641872,-0.3412932714133049,8
315330,201204.0,Presidente Kubitschek (MG),0.6613720851639068,202308,Presidente Kubitschek,0.23869918699186993,-0.42267289817203685,8
315340,201204.0,Presidente Olegário (MG),0.48942240404801635,202308,Presidente Olegário,0.1491962405628884,-0.3402261634851279,8
315350,201204.0,Alto Jequitibá (MG),0.5354652560711709,202308,Alto Jequitibá,0.4225637360019061,-0.1129015200692648,6
315360,201204.0,Prudente de Morais (MG),0.37281938786169433,202308,Prudente de Morais,0.17400196335078533,-0.198817424510909,6
315370,201204.0,Quartel Geral (MG),0.4426279140175598,202308,Quartel Geral,0.23746031746031745,-0.20516759655724234,7
315380,201204.0,Queluzito (MG),0.32240730789897903,202308,Queluzito,0.08155230596175478,-0.24085500193722426,7
315390,201204.0,Raposos (MG),0.2781905879285621,202308,Raposos,0.11195130947989672,-0.16623927844866537,6
315400,201204.0,Raul Soares (MG),0.4791334284994542,202308,Raul Soares,0.2550562278188737,-0.22407720068058046,7
315410,201204.0,Recreio (MG),0.3377026895815128,202308,Recreio,0.1642156862745098,-0.17348700330700298,6
315415,201204.0,Reduto (MG),0.4489267772872583,202308,Reduto,0.22275905912269547,-0.22616771816456285,7
315420,201204.0,Resende Costa (MG),0.2661962796664529,202308,Resende Costa,0.14621955652490004,-0.11997672314155283,6
315430,201204.0,Resplendor (MG),0.4193925917256715,202308,Resplendor,0.2640253565768621,-0.1553672351488094,6
315440,201204.0,Ressaquinha (MG),0.5090214391848864,202308,Ressaquinha,0.31618293755496923,-0.19283850162991717,6
315445,201204.0,Riachinho (MG),0.6334457349818908,202308,Riachinho,0.4114920092716848,-0.22195372571020605,7
315450,201204.0,Riacho dos Machados (MG),0.7898504273504273,202308,Riacho dos Machados,0.3986525065661756,-0.3911979207842517,8
315460,201204.0,Ribeirão das Neves (MG),0.2800311828211004,202308,Ribeirão das Neves,0.23628829641916285,-0.04374288640193755,5
315470,201204.0,Ribeirão Vermelho (MG),0.2901202300052274,202308,Ribeirão Vermelho,0.18036933974196812,-0.1097508902632593,6
315480,201204.0,Rio Acima (MG),0.25984598459845987,202308,Rio Acima,0.17451037708272435,-0.08533560751573552,5
315490,201204.0,Rio Casca (MG),0.5574255334131399,202308,Rio Casca,0.20203204376709652,-0.35539348964604345,8
315500,201204.0,Rio Doce (MG),0.3367139959432049,202308,Rio Doce,0.2725129655822725,-0.06420103036093239,5
315510,201204.0,Rio do Prado (MG),0.6202798543224075,202308,Rio do Prado,0.5132800690995465,-0.10699978522286102,6
315520,201204.0,Rio Espera (MG),0.485667215815486,202308,Rio Espera,0.3702135493372607,-0.1154536664782253,6
315530,201204.0,Rio Manso (MG),0.27236542835481425,202308,Rio Manso,0.2547494119775647,-0.017616016377249577,5
315540,201204.0,Rio Novo (MG),0.3040633608815427,202308,Rio Novo,0.18875739644970413,-0.11530596443183855,6
315550,201204.0,Rio Paranaíba (MG),0.311569204880101,202308,Rio Paranaíba,0.11977811258731681,-0.19179109229278418,6
315560,201204.0,Rio Pardo de Minas (MG),0.7242173270559126,202308,Rio Pardo de Minas,0.4582070160242529,-0.2660103110316597,7
315570,201204.0,Rio Piracicaba (MG),0.4622941550639621,202308,Rio Piracicaba,0.20361189801699717,-0.2586822570469649,7
315580,201204.0,Rio Pomba (MG),0.2984219754529515,202308,Rio Pomba,0.19609502849726312,-0.10232694695568839,6
315590,201204.0,Rio Preto (MG),0.4070294784580499,202308,Rio Preto,0.3819444444444444,-0.025085034013605456,5
315600,201204.0,Rio Vermelho (MG),0.576987907658483,202308,Rio Vermelho,0.30223970458376814,-0.2747482030747148,7
315610,201204.0,Ritápolis (MG),0.3366497461928934,202308,Ritápolis,0.21368378812199038,-0.12296595807090302,6
315620,201204.0,Rochedo de Minas (MG),0.4068998109640832,202308,Rochedo de Minas,0.31326352530541013,-0.09363628565867305,5
315630,201204.0,Rodeiro (MG),0.254259501965924,202308,Rodeiro,0.17764076314564914,-0.07661873882027487,5
315640,201204.0,Romaria (MG),0.4610678531701891,202308,Romaria,0.18846649484536082,-0.2726013583248283,7
315645,201204.0,Rosário da Limeira (MG),0.3277607723098658,202308,Rosário da Limeira,0.23923141891891891,-0.08852935339094686,5
315650,201204.0,Rubelita (MG),0.6416623777663407,202308,Rubelita,0.5129060579455663,-0.1287563198207744,6
315660,201204.0,Rubim (MG),0.6277850589777195,202308,Rubim,0.2833058812130608,-0.34447917776465875,8
315670,201204.0,Sabará (MG),0.22224774093403765,202308,Sabará,0.16920042043048425,-0.0530473205035534,5
315680,201204.0,Sabinópolis (MG),0.43199184921039224,202308,Sabinópolis,0.31557584982242515,-0.1164159993879671,6
315690,201204.0,Sacramento (MG),0.27322564445932374,202308,Sacramento,0.12384116192830655,-0.1493844825310172,6
315700,201204.0,Salinas (MG),0.4153351370667211,202308,Salinas,0.2960294228026721,-0.11930571426404901,6
315710,201204.0,Salto da Divisa (MG),0.5423531126986442,202308,Salto da Divisa,0.38669991687448046,-0.1556531958241637,6
315720,201204.0,Santa Bárbara (MG),0.2176424164155546,202308,Santa Bárbara,0.2226781051846326,0.005035688769078006,3
315725,201204.0,Santa Bárbara do Leste (MG),0.5471231450143191,202308,Santa Bárbara do Leste,0.4989987484355444,-0.04812439657877471,5
315727,201204.0,Santa Bárbara do Monte Verde (MG),0.56025824964132,202308,Santa Bárbara do Monte Verde,0.2959838002024975,-0.2642744494388225,7
315730,201204.0,Santa Bárbara do Tugúrio (MG),0.5472647702407002,202308,Santa Bárbara do Tugúrio,0.1912464319695528,-0.35601833827114737,8
315733,201204.0,Santa Cruz de Minas (MG),0.3567705022250477,202308,Santa Cruz de Minas,0.2269011642308645,-0.12986933799418318,6
315737,201204.0,Santa Cruz de Salinas (MG),0.7664316579486014,202308,Santa Cruz de Salinas,0.4439611054247697,-0.32247055252383167,8
315740,201204.0,Santa Cruz do Escalvado (MG),0.45232371794871795,202308,Santa Cruz do Escalvado,0.2885408079142622,-0.16378291003445578,6
315750,201204.0,Santa Efigênia de Minas (MG),0.6484782608695652,202308,Santa Efigênia de Minas,0.4772940074906367,-0.17118425337892845,6
315760,201204.0,Santa Fé de Minas (MG),0.6023185483870968,202308,Santa Fé de Minas,0.5188866799204771,-0.08343186846661965,5
315765,201204.0,Santa Helena de Minas (MG),0.6687035507844756,202308,Santa Helena de Minas,0.6954383584873665,0.026734807702890828,3
315770,201204.0,Santa Juliana (MG),0.35450295492634737,202308,Santa Juliana,0.11225136196629926,-0.2422515929600481,7
315780,201204.0,Santa Luzia (MG),0.32261434301426023,202308,Santa Luzia,0.22944751975817584,-0.09316682325608439,5
315790,201204.0,Santa Margarida (MG),0.5699153953767238,202308,Santa Margarida,0.43347142683075424,-0.13644396854596952,6
315800,201204.0,Santa Maria de Itabira (MG),0.3029757391963609,202308,Santa Maria de Itabira,0.16766998914437975,-0.13530575005198114,6
315810,201204.0,Santa Maria do Salto (MG),0.6426949280847842,202308,Santa Maria do Salto,0.49635662237462497,-0.14633830571015927,6
315820,201204.0,Santa Maria do Suaçuí (MG),0.5838138242445293,202308,Santa Maria do Suaçuí,0.3849193803351249,-0.19889444390940442,6
315830,201204.0,Santana da Vargem (MG),0.43507122113124047,202308,Santana da Vargem,0.12757201646090535,-0.3074992046703351,8
315840,201204.0,Santana de Cataguases (MG),0.3012147984538929,202308,Santana de Cataguases,0.26263202968883814,-0.03858276876505473,5
315850,201204.0,Santana de Pirapama (MG),0.4667249344487452,202308,Santana de Pirapama,0.281437125748503,-0.1852878087002422,6
315860,201204.0,Santana do Deserto (MG),0.23860103626943005,202308,Santana do Deserto,0.14844587352625938,-0.09015516274317067,5
315870,201204.0,Santana do Garambéu (MG),0.4315129811996419,202308,Santana do Garambéu,0.39485981308411217,-0.03665316811552971,5
315880,201204.0,Santana do Jacaré (MG),0.5287605817234643,202308,Santana do Jacaré,0.30612244897959184,-0.22263813274387245,7
315890,201204.0,Santana do Manhuaçu (MG),0.5489396411092985,202308,Santana do Manhuaçu,0.3590455049944506,-0.1898941361148479,6
315895,201204.0,Santana do Paraíso (MG),0.3974326059050064,202308,Santana do Paraíso,0.18815509390240617,-0.20927751200260022,7
315900,201204.0,Santana do Riacho (MG),0.4394730300770569,202308,Santana do Riacho,0.25825512686826557,-0.18121790320879133,6
315910,201204.0,Santana dos Montes (MG),0.41287284144427,202308,Santana dos Montes,0.35110982992216777,-0.06176301152210223,5
315920,201204.0,Santa Rita de Caldas (MG),0.30741110003323363,202308,Santa Rita de Caldas,0.14666666666666667,-0.16074443336656696,6
315930,201204.0,Santa Rita de Jacutinga (MG),0.4394151812537553,202308,Santa Rita de Jacutinga,0.27453859060402686,-0.16487659064972843,6
315935,201204.0,Santa Rita de Minas (MG),0.3876584695280281,202308,Santa Rita de Minas,0.28934663662697135,-0.09831183290105677,5
315940,201204.0,Santa Rita de Ibitipoca (MG),0.464415294445995,202308,Santa Rita de Ibitipoca,0.2512867090523766,-0.2131285853936184,7
315950,201204.0,Santa Rita do Itueto (MG),0.5237844479550641,202308,Santa Rita do Itueto,0.443834676727834,-0.07994977122723007,5
315960,201204.0,Santa Rita do Sapucaí (MG),0.21184510250569477,202308,Santa Rita do Sapucaí,0.09747292418772563,-0.11437217831796914,6
315970,201204.0,Santa Rosa da Serra (MG),0.5505583126550868,202308,Santa Rosa da Serra,0.28529584065612185,-0.26526247199896497,7
315980,201204.0,Santa Vitória (MG),0.33355386481420224,202308,Santa Vitória,0.18132242672119972,-0.15223143809300252,6
315990,201204.0,Santo Antônio do Amparo (MG),0.5872009224560392,202308,Santo Antônio do Amparo,0.26239311128386056,-0.3248078111721786,8
316000,201204.0,Santo Antônio do Aventureiro (MG),0.38468061051441493,202308,Santo Antônio do Aventureiro,0.2838196286472148,-0.1008609818672001,6
316010,201204.0,Santo Antônio do Grama (MG),0.22105263157894736,202308,Santo Antônio do Grama,0.17616457791440057,-0.04488805366454679,5
316020,201204.0,Santo Antônio do Itambé (MG),0.6614268440145102,202308,Santo Antônio do Itambé,0.4050962038481539,-0.2563306401663563,7
316030,201204.0,Santo Antônio do Jacinto (MG),0.5852229299363058,202308,Santo Antônio do Jacinto,0.41859330796995414,-0.16662962196635162,6
316040,201204.0,Santo Antônio do Monte (MG),0.18598652550529354,202308,Santo Antônio do Monte,0.08587052390192274,-0.10011600160337081,6
316045,201204.0,Santo Antônio do Retiro (MG),0.8529115744069015,202308,Santo Antônio do Retiro,0.6674218396012687,-0.1854897348056328,6
316050,201204.0,Santo Antônio do Rio Abaixo (MG),0.5211029825548678,202308,Santo Antônio do Rio Abaixo,0.3478982300884956,-0.17320475246637218,6
316060,201204.0,Santo Hipólito (MG),0.5945027794935145,202308,Santo Hipólito,0.36598534516004627,-0.22851743433346822,7
316070,201204.0,Santos Dumont (MG),0.3352562440584219,202308,Santos Dumont,0.1842093339374717,-0.15104691012095023,6
316080,201204.0,São Bento Abade (MG),0.3476076032335591,202308,São Bento Abade,0.25583864118895966,-0.09176896204459944,5
316090,201204.0,São Brás do Suaçuí (MG),0.2886421861656704,202308,São Brás do Suaçuí,0.17180837722598444,-0.11683380893968595,6
316095,201204.0,São Domingos das Dores (MG),0.5885724852071006,202308,São Domingos das Dores,0.2848247642768191,-0.3037477209302815,8
316100,201204.0,São Domingos do Prata (MG),0.3354266290257533,202308,São Domingos do Prata,0.16753836427380883,-0.1678882647519445,6
316105,201204.0,São Félix de Minas (MG),0.5771732702542874,202308,São Félix de Minas,0.3408239700374532,-0.23634930021683426,7
316110,201204.0,São Francisco (MG),0.7094077431819871,202308,São Francisco,0.5196703103992518,-0.18973743278273525,6
316120,201204.0,São Francisco de Paula (MG),0.6001850994909764,202308,São Francisco de Paula,0.14745683621091926,-0.45272826328005716,8
316130,201204.0,São Francisco de Sales (MG),0.2596952908587258,202308,São Francisco de Sales,0.2339117859725235,-0.02578350488620229,5
316140,201204.0,São Francisco do Glória (MG),0.3854770181537273,202308,São Francisco do Glória,0.213511259382819,-0.1719657587709083,6
316150,201204.0,São Geraldo (MG),0.305953424924486,202308,São Geraldo,0.2340798442064265,-0.07187358071805952,5
316160,201204.0,São Geraldo da Piedade (MG),0.5855547960811118,202308,São Geraldo da Piedade,0.4429996976111279,-0.14255509846998393,6
316165,201204.0,São Geraldo do Baixio (MG),0.5146299483648882,202308,São Geraldo do Baixio,0.3946520618556701,-0.11997788650921809,6
316170,201204.0,São Gonçalo do Abaeté (MG),0.4248084291187739,202308,São Gonçalo do Abaeté,0.2754474272930649,-0.14936100182570905,6
316180,201204.0,São Gonçalo do Pará (MG),0.24831698403539143,202308,São Gonçalo do Pará,0.12842231348391514,-0.11989467055147629,6
316190,201204.0,São Gonçalo do Rio Abaixo (MG),0.2946711670246497,202308,São Gonçalo do Rio Abaixo,0.1682175517407348,-0.12645361528391488,6
316200,201204.0,São Gonçalo do Sapucaí (MG),0.32853676901196355,202308,São Gonçalo do Sapucaí,0.22171318090114325,-0.1068235881108203,6
316210,201204.0,São Gotardo (MG),0.389735692510764,202308,São Gotardo,0.12051855815537287,-0.26921713435539113,7
316220,201204.0,São João Batista do Glória (MG),0.1298097865543778,202308,São João Batista do Glória,0.09349429912810195,-0.036315487426275855,5
316225,201204.0,São João da Lagoa (MG),0.555627147766323,202308,São João da Lagoa,0.4715649647156496,-0.08406218305067342,5
316230,201204.0,São João da Mata (MG),0.33540827535701206,202308,São João da Mata,0.2693542632893329,-0.06605401206767919,5
316240,201204.0,São João da Ponte (MG),0.71760391198044,202308,São João da Ponte,0.46501677852348994,-0.2525871334569501,7
316245,201204.0,São João das Missões (MG),0.7881348698250107,202308,São João das Missões,0.5357307870013861,-0.2524040828236246,7
316250,201204.0,São João del Rei (MG),0.23685612473215026,202308,São João del Rei,0.13818806116573185,-0.09866806356641841,5
316255,201204.0,São João do Manhuaçu (MG),0.6132747681795998,202308,São João do Manhuaçu,0.5342819030680303,-0.07899286511156955,5
316257,201204.0,São João do Manteninha (MG),0.41962220508866616,202308,São João do Manteninha,0.4085194220303997,-0.011102783058266452,5
316260,201204.0,São João do Oriente (MG),0.4699009398018796,202308,São João do Oriente,0.5197900411405874,0.049889101338707775,3
316265,201204.0,São João do Pacuí (MG),0.704679802955665,202308,São João do Pacuí,0.4652420185375901,-0.2394377844180749,7
316270,201204.0,São João do Paraíso (MG),0.5608674223755544,202308,São João do Paraíso,0.30806750560920887,-0.25279991676634556,7
