,ano,ibge_6,ibge_7,municipio,uf,soma_c1,media_c1,total_max_cras,porte
3107,2022,110150,1101500,Seringueiras,'RO',2063.0,171.91666666666666,1,Pequeno I
3108,2022,354760,3547601,Santa Rosa de Viterbo,'SP',2062.0,171.83333333333334,1,Pequeno II
3109,2022,314110,3141108,Matozinhos,'MG',2062.0,171.83333333333334,1,Pequeno II
3110,2022,314190,3141900,Minduri,'MG',2059.0,171.58333333333334,1,Pequeno I
3111,2022,171360,1713601,Monte do Carmo,'TO',2059.0,171.58333333333334,1,Pequeno I
3112,2022,350620,3506201,Bento de Abreu,'SP',2059.0,205.9,1,Pequeno I
3113,2022,510285,5102850,Castanheira,'MT',2058.0,171.5,1,Pequeno I
3114,2022,311910,3119104,Corinto,'MG',2058.0,171.5,1,Pequeno II
3115,2022,432067,4320677,Sinimbu,'RS',2053.0,256.625,1,Pequeno I
3116,2022,220272,2202729,Cocal dos Alves,'PI',2053.0,171.08333333333334,1,Pequeno I
3117,2022,270790,2707909,Santa Luzia do Norte,'AL',2052.0,171.0,1,Pequeno I
3118,2022,220342,2203420,Domingos Mourão,'PI',2049.0,170.75,1,Pequeno I
3119,2022,130063,1300631,Beruri,'AM',2049.0,170.75,1,Pequeno I
3120,2022,261480,2614808,Tacaratu,'PE',2048.0,170.66666666666666,1,Pequeno II
3121,2022,220545,2205458,Joca Marques,'PI',2048.0,170.66666666666666,1,Pequeno I
3122,2022,320430,3204302,Presidente Kennedy,'ES',2046.0,170.5,1,Pequeno I
3123,2022,353640,3536406,Paulicéia,'SP',2045.0,170.41666666666666,1,Pequeno I
3124,2022,210120,2101202,Bacabal,'MA',2045.0,85.20833333333333,2,Grande
3125,2022,421790,4217907,Tangará,'SC',2042.0,170.16666666666666,1,Pequeno I
3126,2022,352600,3526001,Junqueirópolis,'SP',2041.0,170.08333333333334,1,Pequeno I
3127,2022,310650,3106507,Berilo,'MG',2040.0,85.0,2,Pequeno I
3128,2022,220277,2202778,Colônia do Piauí,'PI',2040.0,170.0,1,Pequeno I
3129,2022,310530,3105301,Bandeira do Sul,'MG',2040.0,170.0,1,Pequeno I
3130,2022,312730,3127305,Galiléia,'MG',2039.0,169.91666666666666,1,Pequeno I
3131,2022,312130,3121308,Descoberto,'MG',2039.0,169.91666666666666,1,Pequeno I
3132,2022,350140,3501400,Álvaro de Carvalho,'SP',2038.0,203.8,1,Pequeno I
3133,2022,510100,5101001,Araguaiana,'MT',2035.0,169.58333333333334,1,Pequeno I
3134,2022,211065,2110658,São Domingos do Azeitão,'MA',2033.0,203.3,1,Pequeno I
3135,2022,410975,4109757,Ibema,'PR',2032.0,169.33333333333334,1,Pequeno I
3136,2022,350010,3500105,Adamantina,'SP',2032.0,169.33333333333334,1,Pequeno II
3137,2022,420310,4203105,Caibi,'SC',2027.0,168.91666666666666,1,Pequeno I
3138,2022,211027,2110278,Santo Amaro do Maranhão,'MA',2027.0,168.91666666666666,1,Pequeno I
3139,2022,430537,4305371,Charrua,'RS',2026.0,168.83333333333334,1,Pequeno I
3140,2022,421875,4218756,Tunápolis,'SC',2026.0,168.83333333333334,1,Pequeno I
3141,2022,510345,5103452,Denise,'MT',2026.0,168.83333333333334,1,Pequeno I
3142,2022,221093,2210938,Sussuapara,'PI',2024.0,168.66666666666666,1,Pequeno I
3143,2022,315380,3153806,Queluzito,'MG',2024.0,168.66666666666666,1,Pequeno I
3144,2022,411860,4118600,Paula Freitas,'PR',2023.0,183.9090909090909,1,Pequeno I
3145,2022,351385,3513850,Dirce Reis,'SP',2023.0,168.58333333333334,1,Pequeno I
3146,2022,210920,2109205,Presidente Juscelino,'MA',2022.0,183.8181818181818,1,Pequeno I
3147,2022,313652,3136520,José Gonçalves de Minas,'MG',2022.0,168.5,1,Pequeno I
3148,2022,291330,2913309,Ichu,'BA',2021.0,183.72727272727272,1,Pequeno I
3149,2022,521935,5219357,Santa Isabel,'GO',2020.0,202.0,1,Pequeno I
3150,2022,270750,2707503,Porto Real do Colégio,'AL',2020.0,84.16666666666667,2,Pequeno I
3151,2022,315840,3158409,Santana de Cataguases,'MG',2020.0,168.33333333333334,1,Pequeno I
3152,2022,210760,2107605,Palmeirândia,'MA',2019.0,201.9,1,Pequeno I
3153,2022,230533,2305332,Ibicuitinga,'CE',2016.0,168.0,1,Pequeno I
3154,2022,280520,2805208,Pinhão,'SE',2016.0,168.0,1,Pequeno I
3155,2022,240790,2407906,Monte das Gameleiras,'RN',2016.0,168.0,1,Pequeno I
3156,2022,411740,4117404,Ourizona,'PR',2014.0,167.83333333333334,1,Pequeno I
3157,2022,292665,2926657,Ribeirão do Largo,'BA',2013.0,167.75,1,Pequeno I
3158,2022,355090,3550902,São Simão,'SP',2013.0,167.75,1,Pequeno I
3159,2022,353020,3530201,Mirante do Paranapanema,'SP',2012.0,167.66666666666666,1,Pequeno I
3160,2022,220275,2202752,Colônia do Gurguéia,'PI',2012.0,167.66666666666666,1,Pequeno I
3161,2022,230620,2306207,Itaiçaba,'CE',2012.0,167.66666666666666,1,Pequeno I
3162,2022,432260,4322608,Venâncio Aires,'RS',2011.0,167.58333333333334,1,Médio
3163,2022,316980,3169802,Turvolândia,'MG',2010.0,167.5,1,Pequeno I
3164,2022,210467,2104677,Governador Nunes Freire,'MA',2009.0,167.41666666666666,1,Pequeno II
3165,2022,410275,4102752,Bela Vista da Caroba,'PR',2009.0,167.41666666666666,1,Pequeno I
3166,2022,522026,5220264,São Miguel do Passa Quatro,'GO',2004.0,167.0,1,Pequeno I
3167,2022,411500,4115002,Marilena,'PR',2003.0,166.91666666666666,1,Pequeno I
3168,2022,410337,4103370,Brasilândia do Sul,'PR',2001.0,166.75,1,Pequeno I
3169,2022,251250,2512507,Queimadas,'PB',2000.0,166.66666666666666,1,Pequeno II
3170,2022,230450,2304509,Frecheirinha,'CE',2000.0,166.66666666666666,1,Pequeno I
3171,2022,330090,3300902,Cambuci,'RJ',2000.0,83.33333333333333,2,Pequeno I
3172,2022,510279,5102793,Carlinda,'MT',1999.0,166.58333333333334,1,Pequeno I
3173,2022,291085,2910859,Filadélfia,'BA',1998.0,181.63636363636363,1,Pequeno I
3174,2022,510665,5106653,Pontal do Araguaia,'MT',1996.0,166.33333333333334,1,Pequeno I
3175,2022,251207,2512077,Poço de José de Moura,'PB',1995.0,166.25,1,Pequeno I
3176,2022,410080,4100806,Alvorada do Sul,'PR',1994.0,166.16666666666666,1,Pequeno I
3177,2022,150340,1503408,Inhangapi,'PA',1994.0,166.16666666666666,1,Pequeno I
3178,2022,220420,2204204,Francisco Santos,'PI',1992.0,166.0,1,Pequeno I
3179,2022,431850,4318507,São José do Norte,'RS',1992.0,166.0,1,Pequeno II
3180,2022,314360,3143609,Morro da Garça,'MG',1991.0,165.91666666666666,1,Pequeno I
3181,2022,412265,4122651,Rosário do Ivaí,'PR',1991.0,181.0,1,Pequeno I
3182,2022,220990,2209906,São João da Serra,'PI',1988.0,180.72727272727272,1,Pequeno I
3183,2022,520390,5203906,Buriti Alegre,'GO',1988.0,165.66666666666666,1,Pequeno I
3184,2022,220910,2209104,Santa Cruz do Piauí,'PI',1985.0,165.41666666666666,1,Pequeno I
3185,2022,421223,4212239,Paraíso,'SC',1983.0,180.27272727272728,1,Pequeno I
3186,2022,354610,3546108,Santa Clara d'Oeste,'SP',1983.0,165.25,1,Pequeno I
3187,2022,313150,3131505,Ipuiúna,'MG',1983.0,165.25,1,Pequeno I
3188,2022,241410,2414100,Tenente Ananias,'RN',1983.0,165.25,1,Pequeno I
3189,2022,210315,2103158,Centro do Guilherme,'MA',1982.0,165.16666666666666,1,Pequeno I
3190,2022,410670,4106704,Cruzeiro do Sul,'PR',1981.0,220.11111111111111,1,Pequeno I
3191,2022,221005,2210052,São José do Divino,'PI',1981.0,165.08333333333334,1,Pequeno I
3192,2022,355360,3553609,Tapiratiba,'SP',1979.0,395.8,1,Pequeno I
3193,2022,291950,2919504,Livramento de Nossa Senhora,'BA',1979.0,104.15789473684211,2,Pequeno II
3194,2022,420220,4202206,Benedito Novo,'SC',1978.0,164.83333333333334,1,Pequeno I
3195,2022,260240,2602407,Brejão,'PE',1975.0,164.58333333333334,1,Pequeno I
3196,2022,310030,3100302,Abre Campo,'MG',1975.0,164.58333333333334,1,Pequeno I
3197,2022,231260,2312601,São Luís do Curu,'CE',1974.0,164.5,1,Pequeno I
3198,2022,150410,1504109,Magalhães Barata,'PA',1972.0,164.33333333333334,1,Pequeno I
3199,2022,316170,3161700,São Gonçalo do Abaeté,'MG',1971.0,164.25,1,Pequeno I
3200,2022,410045,4100459,Altamira do Paraná,'PR',1971.0,164.25,1,Pequeno I
3201,2022,353810,3538105,Pindorama,'SP',1970.0,246.25,1,Pequeno I
3202,2022,410640,4106407,Cornélio Procópio,'PR',1969.0,1969.0,1,Pequeno II
3203,2022,350830,3508306,Cabrália Paulista,'SP',1969.0,164.08333333333334,1,Pequeno I
3204,2022,150125,1501253,Bannach,'PA',1969.0,164.08333333333334,1,Pequeno I
3205,2022,261130,2611309,Pombos,'PE',1968.0,164.0,1,Pequeno II
3206,2022,313690,3136900,Juruaia,'MG',1966.0,163.83333333333334,1,Pequeno I
3207,2022,210230,2102309,Buriti Bravo,'MA',1965.0,178.63636363636363,1,Pequeno II
3208,2022,310970,3109709,Cachoeira de Minas,'MG',1965.0,163.75,1,Pequeno I
3209,2022,354025,3540259,Pontalinda,'SP',1964.0,163.66666666666666,1,Pequeno I
3210,2022,220630,2206308,Miguel Leão,'PI',1963.0,163.58333333333334,1,Pequeno I
3211,2022,230980,2309805,Pacoti,'CE',1961.0,163.41666666666666,1,Pequeno I
3212,2022,315830,3158300,Santana da Vargem,'MG',1960.0,163.33333333333334,1,Pequeno I
3213,2022,316840,3168408,Tarumirim,'MG',1959.0,163.25,1,Pequeno I
3214,2022,431162,4311627,Lindolfo Collor,'RS',1959.0,178.0909090909091,1,Pequeno I
3215,2022,430695,4306957,Entre Rios do Sul,'RS',1958.0,163.16666666666666,1,Pequeno I
3216,2022,353300,3533007,Nova Granada,'SP',1957.0,163.08333333333334,1,Pequeno I
3217,2022,290420,2904209,Botuporã,'BA',1957.0,163.08333333333334,1,Pequeno I
3218,2022,260560,2605608,Flores,'PE',1957.0,163.08333333333334,1,Pequeno II
3219,2022,510330,5103304,Comodoro,'MT',1957.0,163.08333333333334,1,Pequeno I
3220,2022,292020,2920205,Malhada,'BA',1955.0,162.91666666666666,1,Pequeno I
3221,2022,311360,3113602,Careaçu,'MG',1954.0,162.83333333333334,1,Pequeno I
3222,2022,313910,3139102,Madre de Deus de Minas,'MG',1954.0,162.83333333333334,1,Pequeno I
3223,2022,316500,3165008,São Tiago,'MG',1953.0,162.75,1,Pequeno I
3224,2022,521080,5210802,Itajá,'GO',1952.0,162.66666666666666,1,Pequeno I
3225,2022,430330,4303301,Caibaté,'RS',1950.0,162.5,1,Pequeno I
3226,2022,220965,2209658,São Francisco de Assis do Piauí,'PI',1950.0,177.27272727272728,1,Pequeno I
3227,2022,171870,1718709,Rio dos Bois,'TO',1949.0,162.41666666666666,1,Pequeno I
3228,2022,312737,3127370,Goiabeira,'MG',1949.0,162.41666666666666,1,Pequeno I
3229,2022,351830,3518305,Guararema,'SP',1948.0,162.33333333333334,1,Pequeno II
3230,2022,316930,3169307,Três Corações,'MG',1946.0,84.6086956521739,3,Médio
3231,2022,240520,2405207,Janduís,'RN',1946.0,81.08333333333333,2,Pequeno I
3232,2022,220170,2201705,Bertolínia,'PI',1945.0,162.08333333333334,1,Pequeno I
3233,2022,313650,3136504,Jordânia,'MG',1943.0,161.91666666666666,1,Pequeno I
3234,2022,420470,4204707,Cunha Porã,'SC',1942.0,242.75,1,Pequeno I
3235,2022,312050,3120508,Cristina,'MG',1941.0,161.75,1,Pequeno I
3236,2022,260805,2608057,Jatobá,'PE',1939.0,161.58333333333334,1,Pequeno I
3237,2022,211210,2112100,Timbiras,'MA',1939.0,161.58333333333334,1,Pequeno II
3238,2022,292040,2920403,Manoel Vitorino,'BA',1938.0,176.1818181818182,1,Pequeno I
3239,2022,230170,2301703,Aurora,'CE',1938.0,161.5,1,Pequeno II
3240,2022,220865,2208650,Queimada Nova,'PI',1938.0,161.5,1,Pequeno I
3241,2022,270530,2705309,Minador do Negrão,'AL',1937.0,161.41666666666666,1,Pequeno I
3242,2022,310290,3102902,Antônio Carlos,'MG',1936.0,161.33333333333334,1,Pequeno I
3243,2022,220810,2208106,Pimenteiras,'PI',1936.0,161.33333333333334,1,Pequeno I
3244,2022,291730,2917300,Ituberá,'BA',1935.0,161.25,1,Pequeno II
3245,2022,352300,3523008,Itapura,'SP',1935.0,161.25,1,Pequeno I
3246,2022,280620,2806206,Salgado,'SE',1934.0,161.16666666666666,1,Pequeno I
3247,2022,240730,2407302,Marcelino Vieira,'RN',1934.0,161.16666666666666,1,Pequeno I
3248,2022,350730,3507308,Boracéia,'SP',1933.0,175.72727272727272,1,Pequeno I
3249,2022,410395,4103958,Campina do Simão,'PR',1932.0,161.0,1,Pequeno I
3250,2022,411450,4114500,Manoel Ribas,'PR',1932.0,161.0,1,Pequeno I
3251,2022,240610,2406106,Jucurutu,'RN',1931.0,113.58823529411765,2,Pequeno I
3252,2022,314500,3145000,Nova Ponte,'MG',1930.0,160.83333333333334,1,Pequeno I
3253,2022,311370,3113701,Carlos Chagas,'MG',1930.0,160.83333333333334,1,Pequeno II
3254,2022,314085,3140852,Matias Cardoso,'MG',1929.0,160.75,1,Pequeno I
3255,2022,110045,1100452,Buritis,'RO',1929.0,160.75,1,Pequeno II
3256,2022,211260,2112605,Urbano Santos,'MA',1928.0,214.22222222222223,1,Pequeno II
3257,2022,430940,4309407,Guaporé,'RS',1928.0,160.66666666666666,1,Pequeno II
3258,2022,351890,3518909,Guzolândia,'SP',1928.0,175.27272727272728,1,Pequeno I
3259,2022,291905,2919058,Lajedo do Tabocal,'BA',1925.0,962.5,1,Pequeno I
3260,2022,510885,5108857,Nova Marilândia,'MT',1923.0,160.25,1,Pequeno I
3261,2022,310610,3106101,Belmiro Braga,'MG',1920.0,160.0,1,Pequeno I
3262,2022,312695,3126950,Frei Lagonegro,'MG',1920.0,160.0,1,Pequeno I
3263,2022,293120,2931202,Taperoá,'BA',1918.0,959.0,1,Pequeno I
3264,2022,261485,2614857,Tamandaré,'PE',1917.0,159.75,1,Pequeno II
3265,2022,314960,3149606,Pequi,'MG',1910.0,159.16666666666666,1,Pequeno I
3266,2022,290515,2905156,Caetanos,'BA',1909.0,159.08333333333334,1,Pequeno I
3267,2022,171850,1718501,Recursolândia,'TO',1909.0,159.08333333333334,1,Pequeno I
3268,2022,130280,1302801,Maraã,'AM',1909.0,190.9,1,Pequeno I
3269,2022,292830,2928307,Santanópolis,'BA',1908.0,159.0,1,Pequeno I
3270,2022,431075,4310751,Ivorá,'RS',1907.0,158.91666666666666,1,Pequeno I
3271,2022,355150,3551504,Serrana,'SP',1906.0,79.41666666666667,2,Pequeno II
3272,2022,521890,5218904,Rubiataba,'GO',1906.0,190.6,1,Pequeno I
3273,2022,150670,1506708,Santana do Araguaia,'PA',1905.0,158.75,1,Médio
3274,2022,420205,4202057,Balneário Barra do Sul,'SC',1905.0,158.75,1,Pequeno I
3275,2022,270642,2706422,Pariconha,'AL',1904.0,158.66666666666666,1,Pequeno I
3276,2022,521440,5214408,Nazário,'GO',1902.0,158.5,1,Pequeno I
3277,2022,430513,4305132,Cerro Branco,'RS',1900.0,158.33333333333334,1,Pequeno I
3278,2022,432195,4321956,Trindade do Sul,'RS',1900.0,158.33333333333334,1,Pequeno I
3279,2022,171150,1711506,Jaú do Tocantins,'TO',1900.0,172.72727272727272,1,Pequeno I
3280,2022,210592,2105922,Lagoa do Mato,'MA',1899.0,158.25,1,Pequeno I
3281,2022,292275,2922755,Nova Ibiá,'BA',1899.0,189.9,1,Pequeno I
3282,2022,320220,3202207,Fundão,'ES',1898.0,158.16666666666666,1,Pequeno I
3283,2022,521305,5213053,Mimoso de Goiás,'GO',1897.0,158.08333333333334,1,Pequeno I
3284,2022,412130,4121307,Rancho Alegre,'PR',1896.0,158.0,1,Pequeno I
3285,2022,230427,2304277,Ererê,'CE',1896.0,158.0,1,Pequeno I
3286,2022,410845,4108452,Foz do Jordão,'PR',1896.0,172.36363636363637,1,Pequeno I
3287,2022,351860,3518602,Guariba,'SP',1895.0,157.91666666666666,1,Pequeno II
3288,2022,311060,3110608,Cambuí,'MG',1891.0,157.58333333333334,1,Pequeno II
3289,2022,220935,2209351,Santana do Piauí,'PI',1891.0,157.58333333333334,1,Pequeno I
3290,2022,311960,3119609,Coronel Pacheco,'MG',1891.0,171.9090909090909,1,Pequeno I
3291,2022,320080,3200805,Baixo Guandu,'ES',1888.0,157.33333333333334,1,Pequeno II
3292,2022,411270,4112702,Jataizinho,'PR',1887.0,171.54545454545453,1,Pequeno I
3293,2022,312910,3129103,Gurinhatã,'MG',1887.0,157.25,1,Pequeno I
3294,2022,251390,2513901,São Bento,'PB',1885.0,157.08333333333334,1,Pequeno II
3295,2022,316570,3165701,Senador Firmino,'MG',1884.0,157.0,1,Pequeno I
3296,2022,292360,2923605,Paramirim,'BA',1884.0,157.0,1,Pequeno II
3297,2022,290680,2906808,Cansanção,'BA',1883.0,156.91666666666666,1,Pequeno II
3298,2022,412690,4126900,Tapira,'PR',1880.0,156.66666666666666,1,Pequeno I
3299,2022,421910,4219101,Vargeão,'SC',1876.0,156.33333333333334,1,Pequeno I
3300,2022,420340,4203402,Campo Belo do Sul,'SC',1875.0,170.45454545454547,1,Pequeno I
3301,2022,140020,1400209,Caracaraí,'RR',1875.0,78.125,2,Pequeno I
3302,2022,410302,4103024,Boa Esperança do Iguaçu,'PR',1870.0,155.83333333333334,1,Pequeno I
3303,2022,421350,4213500,Porto Belo,'SC',1869.0,934.5,1,Pequeno I
3304,2022,520010,5200100,Abadiânia,'GO',1869.0,155.75,1,Pequeno I
3305,2022,432135,4321352,Tavares,'RS',1868.0,155.66666666666666,1,Pequeno I
3306,2022,280610,2806107,Rosário do Catete,'SE',1867.0,466.75,1,Pequeno I
3307,2022,520420,5204201,Cachoeira de Goiás,'GO',1867.0,155.58333333333334,1,Pequeno I
3308,2022,351230,3512308,Conchas,'SP',1866.0,155.5,1,Pequeno I
3309,2022,150580,1505809,Portel,'PA',1864.0,51.77777777777778,3,Médio
3310,2022,221063,2210631,Sebastião Leal,'PI',1864.0,155.33333333333334,1,Pequeno I
3311,2022,292670,2926707,Rio de Contas,'BA',1863.0,155.25,1,Pequeno I
3312,2022,110149,1101492,São Francisco do Guaporé,'RO',1862.0,155.16666666666666,1,Pequeno I
3313,2022,261400,2614006,Serrita,'PE',1861.0,155.08333333333334,1,Pequeno I
3314,2022,432143,4321436,Terra de Areia,'RS',1861.0,155.08333333333334,1,Pequeno I
3315,2022,261550,2615508,Tracunhaém,'PE',1861.0,155.08333333333334,1,Pequeno I
3316,2022,313655,3136553,José Raydan,'MG',1861.0,155.08333333333334,1,Pequeno I
3317,2022,420555,4205555,Frei Rogério,'SC',1859.0,154.91666666666666,1,Pequeno I
3318,2022,521500,5215009,Nova Veneza,'GO',1859.0,169.0,1,Pequeno I
3319,2022,521200,5212006,Jaupaci,'GO',1857.0,154.75,1,Pequeno I
3320,2022,311200,3112000,Candeias,'MG',1857.0,154.75,1,Pequeno I
3321,2022,240770,2407708,Montanhas,'RN',1853.0,154.41666666666666,1,Pequeno I
3322,2022,410440,4104402,Cândido de Abreu,'PR',1852.0,370.4,1,Pequeno I
3323,2022,421610,4216107,São Domingos,'SC',1852.0,154.33333333333334,1,Pequeno I
3324,2022,230180,2301802,Baixio,'CE',1851.0,154.25,1,Pequeno I
3325,2022,500740,5007406,Rio Verde de Mato Grosso,'MS',1850.0,925.0,1,Pequeno I
3326,2022,352990,3529906,Miracatu,'SP',1849.0,154.08333333333334,1,Pequeno II
3327,2022,260360,2603603,Camutanga,'PE',1847.0,153.91666666666666,1,Pequeno I
3328,2022,220211,2202117,Campo Alegre do Fidalgo,'PI',1847.0,153.91666666666666,1,Pequeno I
3329,2022,170384,1703842,Campos Lindos,'TO',1846.0,153.83333333333334,1,Pequeno I
3330,2022,250375,2503753,Cajazeirinhas,'PB',1846.0,153.83333333333334,1,Pequeno I
3331,2022,314537,3145372,Novorizonte,'MG',1846.0,153.83333333333334,1,Pequeno I
3332,2022,314420,3144201,Nacip Raydan,'MG',1845.0,153.75,1,Pequeno I
3333,2022,421165,4211652,Novo Horizonte,'SC',1845.0,153.75,1,Pequeno I
3334,2022,430185,4301859,Barra do Guarita,'RS',1844.0,153.66666666666666,1,Pequeno I
3335,2022,220793,2207934,Pedro Laurentino,'PI',1843.0,153.58333333333334,1,Pequeno I
3336,2022,431160,4311601,Liberato Salzano,'RS',1843.0,153.58333333333334,1,Pequeno I
3337,2022,411065,4110656,Iracema do Oeste,'PR',1843.0,153.58333333333334,1,Pequeno I
3338,2022,291020,2910206,Dom Macedo Costa,'BA',1843.0,153.58333333333334,1,Pequeno I
3339,2022,292500,2925006,Planalto,'BA',1840.0,167.27272727272728,1,Pequeno II
3340,2022,240080,2400802,Angicos,'RN',1840.0,153.33333333333334,1,Pequeno I
3341,2022,260080,2600807,Altinho,'PE',1839.0,153.25,1,Pequeno II
3342,2022,430005,4300059,Água Santa,'RS',1839.0,153.25,1,Pequeno I
3343,2022,110003,1100031,Cabixi,'RO',1837.0,153.08333333333334,1,Pequeno I
3344,2022,520410,5204102,Cachoeira Alta,'GO',1833.0,152.75,1,Pequeno I
3345,2022,410657,4106571,Cruzeiro do Iguaçu,'PR',1833.0,152.75,1,Pequeno I
3346,2022,421510,4215109,Rodeio,'SC',1832.0,166.54545454545453,1,Pequeno I
3347,2022,220240,2202406,Capitão de Campos,'PI',1832.0,152.66666666666666,1,Pequeno I
3348,2022,260550,2605509,Ferreiros,'PE',1832.0,152.66666666666666,1,Pequeno I
3349,2022,261618,2616183,Vertente do Lério,'PE',1830.0,152.5,1,Pequeno I
3350,2022,520465,5204656,Campinaçu,'GO',1830.0,152.5,1,Pequeno I
3351,2022,230360,2303600,Catarina,'CE',1827.0,913.5,1,Pequeno I
3352,2022,221010,2210102,São José do Peixe,'PI',1827.0,152.25,1,Pequeno I
3353,2022,313470,3134707,Jacinto,'MG',1826.0,152.16666666666666,1,Pequeno I
3354,2022,220510,2205102,Itaueira,'PI',1826.0,152.16666666666666,1,Pequeno I
3355,2022,170330,1703305,Bom Jesus do Tocantins,'TO',1826.0,166.0,1,Pequeno I
3356,2022,251315,2513158,Santa Cecília,'PB',1825.0,152.08333333333334,1,Pequeno I
3357,2022,520552,5205521,Colinas do Sul,'GO',1825.0,165.9090909090909,1,Pequeno I
3358,2022,290120,2901205,Anagé,'BA',1825.0,152.08333333333334,1,Pequeno II
3359,2022,311240,3112406,Capetinga,'MG',1824.0,152.0,1,Pequeno I
3360,2022,353090,3530904,Mombuca,'SP',1823.0,151.91666666666666,1,Pequeno I
3361,2022,220190,2201903,Bom Jesus,'PI',1823.0,151.91666666666666,1,Pequeno II
3362,2022,250610,2506103,Fagundes,'PB',1822.0,151.83333333333334,1,Pequeno I
3363,2022,431215,4312153,Mato Leitão,'RS',1821.0,151.75,1,Pequeno I
3364,2022,230880,2308807,Moraújo,'CE',1819.0,151.58333333333334,1,Pequeno I
3365,2022,520340,5203401,Bom Jardim de Goiás,'GO',1819.0,165.36363636363637,1,Pequeno I
3366,2022,221020,2210201,São José do Piauí,'PI',1818.0,151.5,1,Pequeno I
3367,2022,350820,3508207,Buritizal,'SP',1818.0,151.5,1,Pequeno I
3368,2022,314010,3140100,Marilac,'MG',1817.0,151.41666666666666,1,Pequeno I
3369,2022,260630,2606309,Granito,'PE',1816.0,151.33333333333334,1,Pequeno I
3370,2022,520910,5209101,Goiatuba,'GO',1816.0,151.33333333333334,1,Pequeno II
3371,2022,312990,3129905,Ibitiúra de Minas,'MG',1816.0,151.33333333333334,1,Pequeno I
3372,2022,431643,4316436,Saldanha Marinho,'RS',1815.0,151.25,1,Pequeno I
3373,2022,410105,4101051,Anahy,'PR',1812.0,151.0,1,Pequeno I
3374,2022,171195,1711951,Lagoa do Tocantins,'TO',1809.0,150.75,1,Pequeno I
3375,2022,310240,3102407,Alvorada de Minas,'MG',1806.0,150.5,1,Pequeno I
3376,2022,240140,2401404,Baía Formosa,'RN',1806.0,180.6,1,Pequeno I
3377,2022,310540,3105400,Barão de Cocais,'MG',1806.0,150.5,1,Pequeno II
3378,2022,260010,2600104,Afogados da Ingazeira,'PE',1804.0,150.33333333333334,1,Pequeno II
