,ano,municipio,uf,ibge_6,ibge_7,soma_c1,media_c1,Soma_c1_original,Média_c1_original,total_max_cras,c1_12_2022,c1_original_12_2022,porte
2466,2022,'TERENOS','MS',500800,5008008,2957.0,246.42,2957,246.42,1,150.0,150.0,Pequeno I
2467,2022,'CAMANDUCAIA','MG',311050,3110509,2956.0,246.33,2956,246.33,1,220.0,220.0,Pequeno II
2468,2022,'SANTA MERCEDES','SP',354710,3547106,2955.0,268.64,2955,268.64,1,337.0,337.0,Pequeno I
2469,2022,'CORDISBURGO','MG',311890,3118908,2954.0,268.55,2954,268.55,1,,,Pequeno I
2470,2022,'MORPARA','BA',292160,2921609,2953.0,246.08,2953,246.08,1,75.0,75.0,Pequeno I
2471,2022,'FELICIO DOS SANTOS','MG',312540,3125408,2953.0,246.08,2953,246.08,1,212.0,212.0,Pequeno I
2472,2022,'COTEGIPE','BA',290940,2909406,2953.0,268.45,2953,268.45,1,144.0,144.0,Pequeno I
2473,2022,'GUARARA','MG',312850,3128501,2952.0,246.0,2952,246.0,1,146.0,146.0,Pequeno I
2474,2022,'NAZARIA','PI',220672,2206720,2952.0,246.0,2952,246.0,1,260.0,260.0,Pequeno I
2475,2022,'JATI','CE',230720,2307205,2952.0,246.0,2952,246.0,1,435.0,435.0,Pequeno I
2476,2022,'CAJOBI','SP',350930,3509304,2951.0,245.92,2951,245.92,1,199.0,199.0,Pequeno I
2477,2022,'GOVERNADOR CELSO RAMOS','SC',420600,4206009,2950.0,245.83,2950,245.83,1,245.0,245.0,Pequeno I
2478,2022,'MONTALVANIA','MG',314270,3142700,2949.0,245.75,2949,245.75,1,165.0,165.0,Pequeno I
2479,2022,'SAO JOSE DAS MISSOES','RS',431845,4318457,2948.0,268.0,2948,268.0,1,287.0,287.0,Pequeno I
2480,2022,'PONTES E LACERDA','MT',510675,5106752,2947.0,245.58,2947,245.58,1,393.0,393.0,Pequeno II
2481,2022,'PANTANO GRANDE','RS',431395,4313953,2947.0,245.58,2947,245.58,1,294.0,294.0,Pequeno I
2482,2022,'PITANGUI','MG',315140,3151404,2947.0,245.58,2947,245.58,1,134.0,134.0,Pequeno II
2483,2022,'SERRINHA','BA',293050,2930501,2944.0,61.33,2944,61.33,4,56.0,56.0,Médio
2484,2022,'NOVA UNIAO','RO',110143,1101435,2941.0,245.08,2941,245.08,1,305.0,305.0,Pequeno I
2485,2022,'ACAIACA','MG',310040,3100401,2940.0,245.0,2940,245.0,1,150.0,150.0,Pequeno I
2486,2022,'BALNEARIO ARROIO DO SILVA','SC',420195,4201950,2937.0,293.7,2937,293.7,1,188.0,188.0,Pequeno I
2487,2022,'PIRES FERREIRA','CE',231095,2310951,2936.0,244.67,2936,244.67,1,78.0,78.0,Pequeno I
2488,2022,'GEMINIANO','PI',220435,2204352,2934.0,244.5,2934,244.5,1,140.0,140.0,Pequeno I
2489,2022,'MACAUBAL','SP',352810,3528106,2930.0,244.17,2930,244.17,1,194.0,194.0,Pequeno I
2490,2022,'CARUTAPERA','MA',210290,2102903,2929.0,244.08,2929,244.08,1,212.0,212.0,Pequeno II
2491,2022,'MAMBORE','PR',411400,4114005,2929.0,244.08,2929,244.08,1,60.0,60.0,Pequeno I
2492,2022,'CRUZEIRO DA FORTALEZA','MG',312070,3120706,2926.0,243.83,2926,243.83,1,134.0,134.0,Pequeno I
2493,2022,'SEGREDO','RS',432026,4320263,2925.0,243.75,2925,243.75,1,214.0,214.0,Pequeno I
2494,2022,'BAIA DA TRAICAO','PB',250140,2501401,2925.0,325.0,2925,325.0,1,325.0,325.0,Pequeno I
2495,2022,'NATIVIDADE','TO',171420,1714203,2925.0,243.75,2925,243.75,1,511.0,511.0,Pequeno I
2496,2022,'BOM SUCESSO','PR',410320,4103206,2925.0,243.75,2925,243.75,1,178.0,178.0,Pequeno I
2497,2022,'IGUAPE','SP',352030,3520301,2924.0,243.67,2924,243.67,1,175.0,175.0,Pequeno II
2498,2022,'ITATIM','BA',291685,2916856,2924.0,243.67,2924,243.67,1,151.0,151.0,Pequeno I
2499,2022,'PARIQUERA-ACU','SP',353620,3536208,2923.0,265.73,2923,265.73,1,301.0,301.0,Pequeno I
2500,2022,'SALES','SP',354480,3544806,2923.0,292.3,2923,292.3,1,296.0,296.0,Pequeno I
2501,2022,'PARANHOS','MS',500635,5006358,2922.0,243.5,2922,243.5,1,120.0,120.0,Pequeno I
2502,2022,'PAROBE','RS',431405,4314050,2920.0,243.33,2920,243.33,1,90.0,90.0,Médio
2503,2022,'CRISTAIS','MG',312020,3120201,2920.0,243.33,2920,243.33,1,314.0,314.0,Pequeno I
2504,2022,'OUVIDOR','GO',521550,5215504,2920.0,243.33,2920,243.33,1,296.0,296.0,Pequeno I
2505,2022,'JOVIANIA','GO',521210,5212105,2918.0,243.17,2918,243.17,1,220.0,220.0,Pequeno I
2506,2022,'JUREMA','PI',220553,2205532,2918.0,265.27,2918,265.27,1,108.0,108.0,Pequeno I
2507,2022,'SAO MARTINHO DA SERRA','RS',431912,4319125,2918.0,243.17,2918,243.17,1,134.0,134.0,Pequeno I
2508,2022,'SAO TOMAS DE AQUINO','MG',316510,3165107,2917.0,243.08,2917,243.08,1,125.0,125.0,Pequeno I
2509,2022,'DIVINOLANDIA DE MINAS','MG',312220,3122207,2915.0,242.92,2915,242.92,1,232.0,232.0,Pequeno I
2510,2022,'SANTO ANTONIO DA PATRULHA','RS',431760,4317608,2914.0,242.83,2914,242.83,1,276.0,276.0,Pequeno II
2511,2022,'AGUAS DE SANTA BARBARA','SP',350055,3500550,2913.0,242.75,2913,242.75,1,200.0,200.0,Pequeno I
2512,2022,'BOA VISTA DO BURICA','RS',430220,4302204,2913.0,242.75,2913,242.75,1,141.0,141.0,Pequeno I
2513,2022,'SERRA AZUL DE MINAS','MG',316650,3166501,2910.0,242.5,2910,242.5,1,139.0,139.0,Pequeno I
2514,2022,'JAMBEIRO','SP',352490,3524907,2905.0,242.08,2905,242.08,1,350.0,350.0,Pequeno I
2515,2022,'SAO BENEDITO DO SUL','PE',261290,2612901,2901.0,241.75,2901,241.75,1,192.0,192.0,Pequeno I
2516,2022,'CRISTALIA','MG',312030,3120300,2900.0,241.67,2900,241.67,1,126.0,126.0,Pequeno I
2517,2022,'TABIRA','PE',261460,2614600,2895.0,120.62,2895,120.62,2,191.0,191.0,Pequeno II
2518,2022,'JURIPIRANGA','PB',250790,2507903,2894.0,241.17,2894,241.17,1,236.0,236.0,Pequeno I
2519,2022,'DONA EUZEBIA','MG',312290,3122900,2894.0,241.17,2894,241.17,1,79.0,79.0,Pequeno I
2520,2022,'SAO DOMINGOS DO NORTE','ES',320465,3204658,2894.0,241.17,2894,241.17,1,72.0,72.0,Pequeno I
2521,2022,'MARACAJA','SC',421040,4210407,2894.0,241.17,2894,241.17,1,137.0,137.0,Pequeno I
2522,2022,'BADY BASSITT','SP',350460,3504602,2892.0,241.0,2892,241.0,1,169.0,169.0,Pequeno I
2523,2022,'SANTA ISABEL DO PARA','PA',150650,1506500,2890.0,240.83,2890,240.83,1,168.0,168.0,Médio
2524,2022,'SANTO AFONSO','MT',510726,5107263,2888.0,240.67,2888,240.67,1,157.0,157.0,Pequeno I
2525,2022,'CORONEL FREITAS','SC',420440,4204400,2888.0,240.67,2888,240.67,1,271.0,271.0,Pequeno I
2526,2022,'LAGOA REAL','BA',291875,2918753,2888.0,240.67,2888,240.67,1,55.0,55.0,Pequeno I
2527,2022,'JABOTICABA','RS',431085,4310850,2887.0,240.58,2887,240.58,1,167.0,167.0,Pequeno I
2528,2022,'LOGRADOURO','PB',250855,2508554,2882.0,240.17,2882,240.17,1,265.0,265.0,Pequeno I
2529,2022,'SAO JOAO','PE',261320,2613206,2881.0,240.08,2881,240.08,1,20.0,20.0,Pequeno II
2530,2022,'JARDINOPOLIS','SP',352510,3525102,2879.0,239.92,2879,239.92,1,225.0,225.0,Pequeno II
2531,2022,'FRANCISCOPOLIS','MG',312675,3126752,2879.0,239.92,2879,239.92,1,69.0,69.0,Pequeno I
2532,2022,'ACAJUTIBA','BA',290030,2900306,2879.0,239.92,2879,239.92,1,189.0,189.0,Pequeno I
2533,2022,'GODOY MOREIRA','PR',410855,4108551,2877.0,239.75,2877,239.75,1,214.0,214.0,Pequeno I
2534,2022,'EPITACIOLANDIA','AC',120025,1200252,2877.0,239.75,2877,239.75,1,135.0,135.0,Pequeno I
2535,2022,'SERTANEJA','PR',412640,4126405,2872.0,239.33,2872,239.33,1,327.0,327.0,Pequeno I
2536,2022,'GUAPIACU','SP',351750,3517505,2866.0,477.67,2866,477.67,1,349.0,349.0,Pequeno I
2537,2022,'GUARANESIA','MG',312830,3128303,2865.0,119.38,2865,119.38,2,223.0,223.0,Pequeno I
2538,2022,'SOBRALIA','MG',316770,3167707,2865.0,238.75,2865,238.75,1,111.0,111.0,Pequeno I
2539,2022,'CACIMBAS','PB',250355,2503555,2865.0,238.75,2865,238.75,1,174.0,174.0,Pequeno I
2540,2022,'CONCEICAO DOS OUROS','MG',311780,3117801,2864.0,238.67,2864,238.67,1,206.0,206.0,Pequeno I
2541,2022,'CURIONOPOLIS','PA',150277,1502772,2862.0,130.09,2862,130.09,2,,,Pequeno I
2542,2022,'DIAMANTE DOESTE','PR',410715,4107157,2859.0,238.25,2859,238.25,1,384.0,384.0,Pequeno I
2543,2022,'BOTUVERA','SC',420270,4202701,2856.0,259.64,2856,259.64,1,236.0,236.0,Pequeno I
2544,2022,'TAPEROA','PB',251650,2516508,1608.0,146.18,2851,237.58,1,0.0,1243.0,Pequeno I
2545,2022,'ALEGRIA','RS',430045,4300455,2850.0,237.5,2850,237.5,1,202.0,202.0,Pequeno I
2546,2022,'BOCA DO ACRE','AM',130070,1300706,2850.0,237.5,2850,237.5,1,450.0,450.0,Pequeno II
2547,2022,'ITAMBE','PR',411110,4111100,2847.0,237.25,2847,237.25,1,205.0,205.0,Pequeno I
2548,2022,'PAU DOS FERROS','RN',240940,2409407,2846.0,79.06,2846,79.06,3,72.0,72.0,Pequeno II
2549,2022,'SARUTAIA','SP',355120,3551207,2845.0,237.08,2845,237.08,1,300.0,300.0,Pequeno I
2550,2022,'NOVO ORIENTE','CE',230940,2309409,2845.0,237.08,2845,237.08,1,113.0,113.0,Pequeno II
2551,2022,'ALTO ALEGRE','SP',350110,3501103,2844.0,237.0,2844,237.0,1,116.0,116.0,Pequeno I
2552,2022,'TEUTONIA','RS',432145,4321451,2843.0,236.92,2843,236.92,1,205.0,205.0,Pequeno II
2553,2022,'NOVO MUNDO','MT',510626,5106265,2843.0,236.92,2843,236.92,1,239.0,239.0,Pequeno I
2554,2022,'MIRANDIBA','PE',260930,2609303,2842.0,236.83,2842,236.83,1,150.0,150.0,Pequeno I
2555,2022,'PRUDENTE DE MORAIS','MG',315360,3153608,2841.0,236.75,2841,236.75,1,167.0,167.0,Pequeno I
2556,2022,'JUAREZ TAVORA','PB',250760,2507606,2841.0,236.75,2841,236.75,1,55.0,55.0,Pequeno I
2557,2022,'PASSO DE TORRES','SC',421225,4212254,2840.0,236.67,2840,236.67,1,280.0,280.0,Pequeno I
2558,2022,'MALTA','PB',250880,2508802,2839.0,236.58,2839,236.58,1,80.0,80.0,Pequeno I
2559,2022,'CANAVIEIRAS','BA',290630,2906303,2838.0,236.5,2838,236.5,1,317.0,317.0,Pequeno II
2560,2022,'OLEO','SP',353380,3533809,2836.0,236.33,2836,236.33,1,270.0,270.0,Pequeno I
2561,2022,'SAO LUIS DO QUITUNDE','AL',270850,2708501,2834.0,236.17,2834,236.17,1,99.0,99.0,Pequeno II
2562,2022,'CORDEIROS','BA',290900,2909000,2833.0,236.08,2833,236.08,1,62.0,62.0,Pequeno I
2563,2022,'DEMERVAL LOBAO','PI',220330,2203305,2832.0,141.6,2832,141.6,2,214.0,214.0,Pequeno I
2564,2022,'TAPEJARA','RS',432090,4320909,2831.0,235.92,2831,235.92,1,202.0,202.0,Pequeno I
2565,2022,'DIVINO DAS LARANJEIRAS','MG',312210,3122108,2824.0,235.33,2824,235.33,1,179.0,179.0,Pequeno I
2566,2022,'AUGUSTO CORREA','PA',150090,1500909,2822.0,117.58,2822,117.58,2,89.0,89.0,Pequeno II
2567,2022,'DELFIM MOREIRA','MG',312110,3121100,2820.0,235.0,2820,235.0,1,196.0,196.0,Pequeno I
2568,2022,'MORRO CABECA NO TEMPO','PI',220665,2206654,2818.0,234.83,2818,234.83,1,142.0,142.0,Pequeno I
2569,2022,'PINTOPOLIS','MG',315057,3150570,2818.0,234.83,2818,234.83,1,140.0,140.0,Pequeno I
2570,2022,'SAGRADA FAMILIA','RS',431642,4316428,2813.0,234.42,2813,234.42,1,100.0,100.0,Pequeno I
2571,2022,'LAMBARI DOESTE','MT',510523,5105234,2813.0,234.42,2813,234.42,1,160.0,160.0,Pequeno I
2572,2022,'ITAPEJARA DOESTE','PR',411120,4111209,2813.0,234.42,2813,234.42,1,145.0,145.0,Pequeno I
2573,2022,'JAGUARIBARA','CE',230680,2306801,2812.0,234.33,2812,234.33,1,239.0,239.0,Pequeno I
2574,2022,'VIRGINOPOLIS','MG',317180,3171808,2812.0,234.33,2812,234.33,1,115.0,115.0,Pequeno I
2575,2022,'CAMBARA DO SUL','RS',430360,4303608,2811.0,234.25,2811,234.25,1,184.0,184.0,Pequeno I
2576,2022,'JECEABA','MG',313540,3135407,2806.0,233.83,2806,233.83,1,134.0,134.0,Pequeno I
2577,2022,'FONTE BOA','AM',130160,1301605,2803.0,233.58,2803,233.58,1,500.0,500.0,Pequeno II
2578,2022,'GIRUA','RS',430900,4309001,2803.0,233.58,2803,233.58,1,235.0,235.0,Pequeno I
2579,2022,'GLORIA DE DOURADOS','MS',500400,5004007,2802.0,254.73,2802,254.73,1,124.0,124.0,Pequeno I
2580,2022,'MAJOR VIEIRA','SC',421030,4210308,2802.0,233.5,2802,233.5,1,153.0,153.0,Pequeno I
2581,2022,'NOVA ALIANCA','SP',353280,3532801,2793.0,232.75,2793,232.75,1,155.0,155.0,Pequeno I
2582,2022,'VIGIA','PA',150820,1508209,2793.0,116.38,2793,116.38,2,172.0,172.0,Pequeno II
2583,2022,'ARINOS','MG',310450,3104502,2789.0,116.21,2789,116.21,2,228.0,228.0,Pequeno I
2584,2022,'IBICOARA','BA',291220,2912202,2786.0,232.17,2786,232.17,1,84.0,84.0,Pequeno I
2585,2022,'DESCALVADO','SP',351370,3513702,2785.0,232.08,2785,232.08,1,253.0,253.0,Pequeno II
2586,2022,'RONDINHA','RS',431620,4316204,2782.0,231.83,2782,231.83,1,195.0,195.0,Pequeno I
2587,2022,'ROLIM DE MOURA','RO',110028,1100288,2782.0,231.83,2782,231.83,1,112.0,112.0,Médio
2588,2022,'SETE QUEDAS','MS',500770,5007703,2781.0,231.75,2781,231.75,1,93.0,93.0,Pequeno I
2589,2022,'DOIS IRMAOS DO TOCANTINS','TO',170720,1707207,2780.0,231.67,2780,231.67,1,100.0,100.0,Pequeno I
2590,2022,'ORIZANIA','MG',314587,3145877,2776.0,231.33,2776,231.33,1,114.0,114.0,Pequeno I
2591,2022,'BARRA DOS COQUEIROS','SE',280060,2800605,2774.0,231.17,2774,231.17,1,536.0,536.0,Pequeno II
2592,2022,'URUCUI','PI',221120,2211209,2774.0,231.17,2774,231.17,1,106.0,106.0,Pequeno II
2593,2022,'CORONEL JOSE DIAS','PI',220285,2202851,2773.0,231.08,2773,231.08,1,235.0,235.0,Pequeno I
2594,2022,'TURUCU','RS',432232,4322327,2772.0,231.0,2772,231.0,1,148.0,148.0,Pequeno I
2595,2022,'ENTRE RIOS','SC',420517,4205175,2772.0,231.0,2772,231.0,1,133.0,133.0,Pequeno I
2596,2022,'GARUVA','SC',420580,4205803,2772.0,231.0,2772,231.0,1,251.0,251.0,Pequeno I
2597,2022,'NAZARENO','MG',314450,3144508,2769.0,230.75,2769,230.75,1,152.0,152.0,Pequeno I
2598,2022,'CONCEICAO DO CANINDE','PI',220280,2202802,2767.0,230.58,2767,230.58,1,93.0,93.0,Pequeno I
2599,2022,'JOIA','RS',431115,4311155,2766.0,230.5,2766,230.5,1,135.0,135.0,Pequeno I
2600,2022,'ALVORADA DOESTE','RO',110034,1100346,2766.0,230.5,2766,230.5,1,112.0,112.0,Pequeno I
2601,2022,'ALCINOPOLIS','MS',500025,5000252,2766.0,230.5,2766,230.5,1,104.0,104.0,Pequeno I
2602,2022,'SALGADO FILHO','PR',412280,4122800,2765.0,230.42,2765,230.42,1,98.0,98.0,Pequeno I
2603,2022,'TOMBOS','MG',316920,3169208,2763.0,230.25,2763,230.25,1,264.0,264.0,Pequeno I
2604,2022,'DOUTOR MAURICIO CARDOSO','RS',430673,4306734,2760.0,230.0,2760,230.0,1,130.0,130.0,Pequeno I
2605,2022,'SERRANOS','MG',316700,3167004,2760.0,230.0,2760,230.0,1,244.0,244.0,Pequeno I
2606,2022,'COLONIA LEOPOLDINA','AL',270210,2702108,2758.0,250.73,2758,250.73,1,293.0,293.0,Pequeno II
2607,2022,'QUIXERE','CE',231150,2311504,2757.0,114.88,2757,114.88,2,160.0,160.0,Pequeno I
2608,2022,'VIRGOLANDIA','MG',317190,3171907,2756.0,229.67,2756,229.67,1,133.0,133.0,Pequeno I
2609,2022,'GLICERIO','SP',351710,3517109,2754.0,229.5,2754,229.5,1,125.0,125.0,Pequeno I
2610,2022,'VARGEM GRANDE PAULISTA','SP',355645,3556453,2750.0,114.58,2750,114.58,2,165.0,165.0,Pequeno II
2611,2022,'PALMEIROPOLIS','TO',171575,1715754,2748.0,152.67,2748,152.67,2,55.0,55.0,Pequeno I
2612,2022,'SAO GABRIEL DA PALHA','ES',320470,3204708,2747.0,228.92,2747,228.92,1,288.0,288.0,Pequeno II
2613,2022,'TRIUNFO','PB',251680,2516805,2745.0,228.75,2745,228.75,1,201.0,201.0,Pequeno I
2614,2022,'FERVEDOURO','MG',312595,3125952,2742.0,228.5,2742,228.5,1,174.0,174.0,Pequeno I
2615,2022,'CONSTANTINA','RS',430580,4305801,2742.0,228.5,2742,228.5,1,211.0,211.0,Pequeno I
2616,2022,'RIO ACIMA','MG',315480,3154804,2741.0,124.59,2741,124.59,2,164.0,164.0,Pequeno I
2617,2022,'DOUTOR SEVERIANO','RN',240320,2403202,2741.0,228.42,2741,228.42,1,127.0,127.0,Pequeno I
2618,2022,'OURO VELHO','PB',251060,2510600,2740.0,228.33,2740,228.33,1,843.0,843.0,Pequeno I
2619,2022,'CARMO DE MINAS','MG',311410,3114105,2736.0,228.0,2736,228.0,1,248.0,248.0,Pequeno I
2620,2022,'JATAUBA','PE',260800,2608008,2730.0,227.5,2730,227.5,1,133.0,133.0,Pequeno I
2621,2022,'MADRE DE DEUS','BA',291992,2919926,2730.0,227.5,2730,227.5,1,118.0,118.0,Pequeno I
2622,2022,'ITAJOBI','SP',352190,3521903,2730.0,273.0,2730,273.0,1,100.0,100.0,Pequeno I
2623,2022,'CONCORDIA DO PARA','PA',150275,1502756,2729.0,227.42,2729,227.42,1,200.0,200.0,Pequeno II
2624,2022,'NOVA CANTU','PR',411680,4116802,2729.0,227.42,2729,227.42,1,226.0,226.0,Pequeno I
2625,2022,'BRASILIA DE MINAS','MG',310860,3108602,2727.0,113.62,2727,113.62,2,70.0,70.0,Pequeno II
2626,2022,'SERRARIA','PB',251590,2515906,2727.0,227.25,2727,227.25,1,118.0,118.0,Pequeno I
2627,2022,'ARVOREZINHA','RS',430140,4301404,2725.0,227.08,2725,227.08,1,93.0,93.0,Pequeno I
2628,2022,'SANTA INES','MA',210990,2109908,2723.0,226.92,2723,226.92,1,112.0,112.0,Médio
2629,2022,'SILVANIA','GO',522060,5220603,2722.0,226.83,2722,226.83,1,177.0,177.0,Pequeno I
2630,2022,'SOLANEA','PB',251600,2516003,2719.0,226.58,2719,226.58,1,169.0,169.0,Pequeno II
2631,2022,'CORUMBAIBA','GO',520590,5205901,2717.0,226.42,2717,226.42,1,83.0,83.0,Pequeno I
2632,2022,'COLORADO','PR',410590,4105904,2717.0,226.42,2717,226.42,1,138.0,138.0,Pequeno II
2633,2022,'MELGACO','PA',150450,1504505,2716.0,226.33,2716,226.33,1,175.0,175.0,Pequeno II
2634,2022,'CASTRO ALVES','BA',290730,2907301,2712.0,226.0,2712,226.0,1,81.0,81.0,Pequeno II
2635,2022,'SANTA RITA DO PASSA QUATRO,'SP',354750,3547502,2710.0,387.14,2710,387.14,1,232.0,232.0,Pequeno II
2636,2022,'PORTO DOS GAUCHOS','MT',510680,5106802,2710.0,225.83,2710,225.83,1,176.0,176.0,Pequeno I
2637,2022,'ANGICAL DO PIAUI','PI',220060,2200608,2708.0,270.8,2708,270.8,1,91.0,91.0,Pequeno I
2638,2022,'BURITIZEIRO','MG',310940,3109402,2708.0,225.67,2708,225.67,1,305.0,305.0,Pequeno II
2639,2022,'SAO FRANCISCO','SE',280690,2806909,2707.0,246.09,2707,246.09,1,,,Pequeno I
2640,2022,'SAO PEDRO DE ALCANTARA','SC',421725,4217253,2707.0,246.09,2707,246.09,1,247.0,247.0,Pequeno I
2641,2022,'ANGUERA','BA',290150,2901502,2706.0,225.5,2706,225.5,1,220.0,220.0,Pequeno I
2642,2022,'PEDRA BONITA','MG',314875,3148756,2702.0,225.17,2702,225.17,1,195.0,195.0,Pequeno I
2643,2022,'TERRA NOVA','BA',293170,2931707,2702.0,225.17,2702,225.17,1,95.0,95.0,Pequeno I
2644,2022,'PEDRA DOURADA','MG',314900,3149002,2701.0,225.08,2701,225.08,1,199.0,199.0,Pequeno I
2645,2022,'IPIRANGA DO NORTE','MT',510452,5104526,2699.0,224.92,2699,224.92,1,176.0,176.0,Pequeno I
2646,2022,'MONTE BELO','MG',314300,3143005,2698.0,224.83,2698,224.83,1,156.0,156.0,Pequeno I
2647,2022,'MARACANA','PA',150430,1504307,2698.0,224.83,2698,224.83,1,264.0,264.0,Pequeno II
2648,2022,'CORUMBA DE GOIAS','GO',520580,5205802,2697.0,224.75,2697,224.75,1,138.0,138.0,Pequeno I
2649,2022,'GAROPABA','SC',420570,4205704,2696.0,224.67,2696,224.67,1,160.0,160.0,Pequeno I
2650,2022,'FRONTEIRA DOS VALES','MG',312705,3127057,2695.0,224.58,2695,224.58,1,209.0,209.0,Pequeno I
2651,2022,'FRANCINOPOLIS','PI',220400,2204006,2694.0,224.5,2694,224.5,1,468.0,468.0,Pequeno I
2652,2022,'MESSIAS','AL',270520,2705200,2694.0,224.5,2694,224.5,1,552.0,552.0,Pequeno I
2653,2022,'ARROIO DO SAL','RS',430105,4301057,2693.0,224.42,2693,224.42,1,106.0,106.0,Pequeno I
2654,2022,'PIMENTEIRAS DO OESTE','RO',110146,1101468,2693.0,224.42,2693,224.42,1,23.0,23.0,Pequeno I
2655,2022,'CATURAI','GO',520520,5205208,2691.0,224.25,2691,224.25,1,216.0,216.0,Pequeno I
2656,2022,'LUIZIANA','PR',411373,4113734,2689.0,224.08,2689,224.08,1,59.0,59.0,Pequeno I
2657,2022,'SABAUDIA','PR',412270,4122701,2689.0,224.08,2689,224.08,1,152.0,152.0,Pequeno I
2658,2022,'NOVA ESPERANCA DO PIRIA','PA',150495,1504950,2686.0,223.83,2686,223.83,1,634.0,634.0,Pequeno II
2659,2022,'UMARI','CE',231370,2313708,2686.0,223.83,2686,223.83,1,225.0,225.0,Pequeno I
2660,2022,'TANQUINHO','BA',293110,2931103,2686.0,223.83,2686,223.83,1,333.0,333.0,Pequeno I
2661,2022,'ARAGUACEMA','TO',170190,1701903,2684.0,223.67,2684,223.67,1,84.0,84.0,Pequeno I
2662,2022,'PORTO ESPERIDIAO','MT',510682,5106828,2683.0,223.58,2683,223.58,1,134.0,134.0,Pequeno I
2663,2022,'ASSUNCAO DO PIAUI','PI',220105,2201051,2683.0,223.58,2683,223.58,1,132.0,132.0,Pequeno I
2664,2022,'IPIXUNA DO PARA','PA',150345,1503457,2682.0,223.5,2682,223.5,1,455.0,455.0,Médio
2665,2022,'LEOPOLIS','PR',411340,4113403,2680.0,223.33,2680,223.33,1,150.0,150.0,Pequeno I
2666,2022,'IPAUMIRIM','CE',230570,2305704,2680.0,111.67,2680,111.67,2,200.0,200.0,Pequeno I
2667,2022,'GUATAMBU','SC',420665,4206652,2677.0,223.08,2677,223.08,1,245.0,245.0,Pequeno I
2668,2022,'GURJAO','PB',250650,2506509,1328.0,120.73,2676,223.0,1,19.0,19.0,Pequeno I
2669,2022,'AURILANDIA','GO',520260,5202601,2675.0,222.92,2675,222.92,1,240.0,240.0,Pequeno I
2670,2022,'HELIOPOLIS','BA',291185,2911857,2674.0,222.83,2674,222.83,1,122.0,122.0,Pequeno I
2671,2022,'ITAIOPOLIS','SC',420810,4208104,2672.0,222.67,2672,222.67,1,108.0,108.0,Pequeno II
2672,2022,'SANTA HELENA DE MINAS','MG',315765,3157658,2672.0,222.67,2672,222.67,1,190.0,190.0,Pequeno I
2673,2022,'CURIUVA','PR',410700,4107009,2668.0,242.55,2668,242.55,1,192.0,192.0,Pequeno I
2674,2022,'LAGOA DE PEDRAS','RN',240630,2406304,2667.0,222.25,2667,222.25,1,248.0,248.0,Pequeno I
2675,2022,'SAO PEDRO DO IGUACU','PR',412575,4125753,2667.0,222.25,2667,222.25,1,201.0,201.0,Pequeno I
2676,2022,'JAPARAIBA','MG',313530,3135308,2665.0,222.08,2665,222.08,1,144.0,144.0,Pequeno I
2677,2022,'PRADOS','MG',315270,3152709,2665.0,111.04,2665,111.04,2,178.0,178.0,Pequeno I
2678,2022,'NORTELANDIA','MT',510600,5106000,2665.0,222.08,2665,222.08,1,226.0,226.0,Pequeno I
2679,2022,'IMBE DE MINAS','MG',313055,3130556,2663.0,221.92,2663,221.92,1,102.0,102.0,Pequeno I
2680,2022,'LAFAIETE COUTINHO','BA',291870,2918704,2661.0,221.75,2661,221.75,1,304.0,304.0,Pequeno I
2681,2022,'CRISTINO CASTRO','PI',220310,2203107,2656.0,221.33,2656,221.33,1,197.0,197.0,Pequeno I
2682,2022,'CORREGO NOVO','MG',312000,3120003,2655.0,221.25,2655,221.25,1,239.0,239.0,Pequeno I
2683,2022,'ENGENHEIRO COELHO','SP',351515,3515152,2655.0,221.25,2655,221.25,1,192.0,192.0,Pequeno I
2684,2022,'JARDIM','CE',230710,2307106,2651.0,110.46,2651,110.46,2,244.0,244.0,Pequeno II
2685,2022,'SETE BARRAS','SP',355180,3551801,2650.0,220.83,2650,220.83,1,198.0,198.0,Pequeno I
2686,2022,'OTACILIO COSTA','SC',421175,4211751,2649.0,220.75,2649,220.75,1,188.0,188.0,Pequeno I
2687,2022,'LUNARDELLI','PR',411375,4113759,2647.0,220.58,2647,220.58,1,116.0,116.0,Pequeno I
2688,2022,'SAO GONCALO DOS CAMPOS','BA',292930,2929305,2645.0,240.45,2645,240.45,1,170.0,170.0,Pequeno II
2689,2022,'BARRA DE SANTANA','PB',250157,2501575,2645.0,220.42,2645,220.42,1,90.0,90.0,Pequeno I
2690,2022,'SOMBRIO','SC',421770,4217709,2644.0,240.36,2644,240.36,1,150.0,150.0,Pequeno II
2691,2022,'TEIXEIRA','PB',251670,2516706,1562.0,142.0,2643,220.25,1,100.0,100.0,Pequeno I
2692,2022,'JESUANIA','MG',313590,3135902,2642.0,220.17,2642,220.17,1,145.0,145.0,Pequeno I
2693,2022,'NOSSA SENHORA DE LOURDES','SE',280470,2804706,2642.0,220.17,2642,220.17,1,133.0,133.0,Pequeno I
2694,2022,'GAURAMA','RS',430870,4308706,2638.0,219.83,2638,219.83,1,176.0,176.0,Pequeno I
2695,2022,'SOLONOPOLE','CE',231300,2313005,2638.0,219.83,2638,219.83,1,111.0,111.0,Pequeno I
2696,2022,'LONTRA','MG',313865,3138658,2638.0,219.83,2638,219.83,1,192.0,192.0,Pequeno I
